,Total cases per million,Total deaths per million,Vaccine doses per hundred
Sweden,108100.0,1448.9,86.47
Romania,56193.0,1768.5,47.0
Slovenia,123851.0,2126.6,74.18
Ireland,55701.0,1012.6,89.58
Bulgaria,60767.0,2608.8,26.06
Poland,76107.0,1984.2,80.32
Serbia,105384.0,1037.7,75.63
Austria,72271.0,1190.0,91.49
Croatia,87776.0,2002.5,65.47
Hungary,83671.0,3105.3,
France,86623.0,1649.1,84.59
Denmark,51283.0,438.3,95.99
Finland,17469.0,175.6,81.92
Estonia,98947.0,957.4,74.95
Italy,70535.0,2112.1,89.63
Latvia,73003.0,1341.8,63.55
Belgium,93972.0,2173.8,99.47
Portugal,87552.0,1678.8,95.07
Norway,24416.0,146.5,81.39
Cyprus,89680.0,427.9,96.5
Germany,44634.0,1087.5,92.97
Greece,41173.0,1221.3,85.24
Slovakia,71751.0,2292.1,69.09
Spain,82999.0,1731.4,95.27
United Kingdom,73298.0,1893.4,117.16963897024382
Netherlands,100416.0,1052.9,98.55
Czechia,155773.0,2830.5,80.27
Lithuania,102469.0,1614.4,86.4
