,Total cases per million,Total deaths per million,Vaccine doses per hundred
Romania,56253.0,1781.2,48.25
Poland,76151.0,1988.1,88.89
Germany,44900.0,1092.5,105.6
Ireland,59109.0,1017.9,110.12
Austria,72830.0,1191.5,103.56
Czechia,156162.0,2834.7,92.76
France,89413.0,1654.7,100.73
Greece,45511.0,1234.4,96.84
Slovakia,71847.0,2295.8,75.66
Spain,91551.0,1737.2,114.32
Latvia,73388.0,1351.9,69.4
Netherlands,109012.0,1055.3,112.6
Portugal,93210.0,1695.1,111.76
Hungary,83755.0,3107.5,
Norway,25018.0,147.4,94.14
Belgium,96074.0,2176.1,116.24
Cyprus,109223.0,449.3,107.09
Sweden,108602.0,1450.7,100.43
Finland,18520.0,176.9,95.37
Bulgaria,60967.0,2618.3,28.24
Italy,71329.0,2116.1,106.65
Estonia,99784.0,958.1,82.67
Denmark,53854.0,439.0,118.59
Slovenia,124400.0,2129.5,81.0
United Kingdom,83883.0,1906.4,122.96154652539535
Serbia,105798.0,1043.9,80.52
Croatia,88300.0,2008.4,72.61
Lithuania,103139.0,1620.0,93.86
