,Total cases per million,Total deaths per million,Vaccine doses per hundred
Italy,70443.0,2109.5,83.44
Belgium,93579.0,2171.8,92.03
Germany,44584.0,1084.7,86.9
Slovakia,71728.0,2291.4,64.77
Sweden,107903.0,1448.2,71.58
France,86375.0,1646.3,77.67
Romania,56178.0,1746.8,46.35
Greece,40471.0,1216.2,78.69
Estonia,98774.0,956.6,70.77
Bulgaria,60697.0,2597.6,24.98
Serbia,105290.0,1035.0,75.63
Austria,72210.0,1188.0,83.69
Denmark,50786.0,437.7,
Spain,81269.0,1728.8,85.37
Lithuania,102387.0,1609.3,82.12
Czechia,155674.0,2829.2,74.78
Poland,76092.0,1981.8,75.57
Slovenia,123759.0,2125.6,70.56
United Kingdom,70583.0,1891.3,113.87255173970968
Latvia,72807.0,1329.7,59.12
Cyprus,84944.0,421.2,88.82
Hungary,83649.0,3104.5,
Netherlands,99919.0,1052.1,83.59
Portugal,86027.0,1676.2,80.98
Finland,17216.0,174.9,76.04
Croatia,87628.0,1998.7,61.99
Norway,24171.0,146.1,74.51
Ireland,55071.0,1010.4,74.52
