,Total cases per million,Total deaths per million,Vaccine doses per hundred
Sweden,112693.0,1454.2,131.92
Ireland,74793.0,1039.4,142.26
Slovenia,135510.0,2160.9,97.86
Belgium,104864.0,2191.9,141.35
Estonia,112379.0,997.6,100.07
Greece,60489.0,1387.9,114.25
Poland,76636.0,1996.8,97.57
France,104048.0,1726.0,136.56
Germany,49309.0,1107.6,125.42
Czechia,157157.0,2837.1,108.97
Cyprus,131186.0,601.3,127.21
Netherlands,117536.0,1077.0,129.25
Croatia,95465.0,2077.8,82.24
Norway,33152.0,153.9,138.81
Serbia,125457.0,1131.3,91.68
Austria,79669.0,1203.4,118.16
Bulgaria,69712.0,2893.4,35.65
Portugal,104292.0,1759.9,152.94
Hungary,84819.0,3126.7,
United Kingdom,108581.0,1983.9,136.73947788742515
Denmark,61166.0,451.4,149.94
Finland,24478.0,189.6,132.16
Romania,59573.0,1848.6,51.82
Latvia,80139.0,1411.4,84.64
Italy,76659.0,2157.3,135.87
Slovakia,73479.0,2301.7,84.9
Lithuania,116620.0,1770.7,122.93
Spain,105456.0,1835.1,147.81
