,Total cases per million,Total deaths per million,Vaccine doses per hundred
Croatia,94788.0,2073.4,81.88
Norway,32832.0,153.9,136.86
Poland,76599.0,1996.3,97.37
Bulgaria,69187.0,2872.3,35.34
Czechia,157056.0,2836.2,108.86
Germany,49050.0,1106.6,125.09
Sweden,112476.0,1450.8,130.5
Romania,59107.0,1841.0,51.71
Netherlands,117277.0,1075.9,129.0
Estonia,111592.0,992.3,99.49
Cyprus,131186.0,601.3,126.86
Spain,105300.0,1832.0,147.22
Finland,24300.0,189.4,130.95
Serbia,123227.0,1121.7,90.92
Portugal,104087.0,1758.7,152.79
Latvia,79534.0,1407.7,84.09
Belgium,104460.0,2191.0,141.11
Hungary,84722.0,3125.8,
Greece,60050.0,1379.9,113.68
Italy,76499.0,2155.1,135.23
Denmark,61051.0,450.5,149.71
France,103721.0,1723.8,136.11
Slovenia,134321.0,2154.7,96.47
Ireland,73759.0,1039.4,141.68
Austria,79165.0,1200.5,117.98
United Kingdom,107714.0,1978.9,136.47959223881927
Slovakia,73246.0,2301.2,84.61
Lithuania,115675.0,1762.2,122.56
