,Total cases per million,Total deaths per million,Vaccine doses per hundred
Portugal,86259.0,1676.6,83.17
Norway,24222.0,146.5,74.51
Spain,81467.0,1729.8,86.76
Latvia,72860.0,1332.3,59.84
Hungary,83654.0,3104.6,
Netherlands,99957.0,1052.1,90.53
Denmark,50845.0,437.7,
United Kingdom,70962.0,1891.5,114.29779251575114
Austria,72217.0,1188.3,84.73
Italy,70456.0,2109.9,84.36
Romania,56181.0,1756.2,46.35
Cyprus,85427.0,421.2,87.6
Czechia,155691.0,2829.7,75.82
Germany,44593.0,1085.5,88.03
Belgium,93630.0,2172.0,92.03
Poland,76094.0,1982.2,76.33
Ireland,55067.0,1012.2,74.52
Greece,40531.0,1217.2,79.62
Slovenia,123782.0,2125.6,71.1
Serbia,105306.0,1035.6,75.63
Bulgaria,60708.0,2599.3,25.16
Finland,17280.0,174.9,76.04
Sweden,107928.0,1448.5,76.55
Croatia,87661.0,1998.9,61.99
Lithuania,102402.0,1610.0,83.09
Slovakia,71734.0,2291.4,65.77
Estonia,98801.0,956.6,71.4
France,86396.0,1646.5,78.57
