,Total cases per million,Total deaths per million,Vaccine doses per hundred
Germany,44836.0,1091.7,103.98
Netherlands,107947.0,1054.7,109.89
Slovenia,124293.0,2128.5,79.43
Denmark,53459.0,439.0,114.26
Cyprus,106149.0,443.7,105.19
Slovakia,71833.0,2295.8,75.17
Austria,72698.0,1191.3,101.26
Portugal,92150.0,1690.0,108.55
Norway,24896.0,147.4,90.48
Estonia,99552.0,958.1,81.01
Romania,56237.0,1780.9,47.93
Greece,44751.0,1232.5,94.79
Czechia,156101.0,2833.3,90.54
Spain,90252.0,1736.0,110.6
Latvia,73322.0,1351.9,68.27
Italy,71075.0,2115.5,103.7
Belgium,95661.0,2175.5,113.92
Lithuania,102889.0,1618.1,92.02
France,88418.0,1653.8,97.06
Poland,76142.0,1987.5,87.42
Sweden,108499.0,1450.7,97.68
Finland,18269.0,176.5,93.16
Croatia,88167.0,2008.2,71.83
Bulgaria,60923.0,2617.4,27.77
United Kingdom,82296.0,1902.9,121.95930911303657
Serbia,105698.0,1042.2,80.0
Hungary,83739.0,3107.4,
Ireland,58316.0,1017.9,107.04
