,Total cases per million,Total deaths per million,Vaccine doses per hundred
Romania,57519.0,1808.4,51.08
Serbia,112612.0,1073.8,86.46
Italy,75314.0,2141.7,129.48
Belgium,102087.0,2182.0,139.25
Spain,104008.0,1807.1,141.47
Estonia,107429.0,975.7,96.09
Croatia,91826.0,2042.8,79.99
Slovakia,72357.0,2297.9,83.7
Lithuania,111356.0,1698.6,118.19
Cyprus,128525.0,570.9,123.69
Latvia,76653.0,1381.4,81.1
Netherlands,115263.0,1069.9,127.42
United Kingdom,100531.0,1950.9,134.04032091383306
Slovenia,128907.0,2140.7,91.54
Portugal,102232.0,1746.4,145.26
Sweden,111014.0,1446.0,125.01
Bulgaria,66335.0,2747.7,33.71
Czechia,156601.0,2835.0,107.18
Greece,56971.0,1318.0,110.3
Austria,76318.0,1191.5,115.77
Hungary,84339.0,3120.0,120.76
Norway,29606.0,150.4,127.21
Finland,23045.0,185.6,123.05
Poland,76436.0,1993.8,96.0
Ireland,71090.0,1025.9,137.19
France,101652.0,1869.8,130.09
Denmark,59839.0,444.8,147.49
Germany,47435.0,1099.7,121.43
