,Total cases per million,Total deaths per million,Vaccine doses per hundred
Netherlands,100947.0,1053.2,98.55
Germany,44656.0,1088.5,95.16
Greece,41545.0,1223.2,86.02
Finland,17570.0,176.2,82.82
Slovenia,123919.0,2127.5,74.86
Latvia,73055.0,1344.0,64.11
United Kingdom,74243.0,1894.4,117.55032122892004
Portugal,88195.0,1680.4,92.96
Austria,72296.0,1190.4,92.57
Romania,56198.0,1776.1,47.09
Cyprus,91870.0,427.9,97.64
France,86749.0,1649.9,84.59
Belgium,94263.0,2174.0,100.74
Estonia,99022.0,957.4,75.45
Slovakia,71765.0,2292.5,69.09
Ireland,55916.0,1013.8,90.87
Italy,70575.0,2112.6,90.5
Croatia,87837.0,2003.8,66.11
Czechia,155815.0,2832.3,81.24
Sweden,108157.0,1449.8,87.34
Denmark,51519.0,438.3,97.42
Lithuania,102496.0,1614.8,87.06
Hungary,83682.0,3105.9,
Bulgaria,60784.0,2609.8,26.24
Spain,83741.0,1732.4,96.75
Poland,76112.0,1985.3,81.22
Norway,24473.0,146.8,81.39
Serbia,105413.0,1038.1,78.18
