,Total cases per million,Total deaths per million,Vaccine doses per hundred
Denmark,53966.0,439.0,119.77
Bulgaria,60976.0,2618.4,28.3
Lithuania,103209.0,1620.0,94.03
Sweden,108602.0,1450.7,100.43
Romania,56259.0,1781.3,48.33
Belgium,96074.0,2176.1,116.24
United Kingdom,84309.0,1906.8,123.3304325393342
Serbia,105827.0,1044.0,80.52
Latvia,73418.0,1351.9,69.4
Slovenia,124415.0,2129.9,81.1
Spain,91551.0,1737.2,114.32
Netherlands,109283.0,1055.5,112.6
Hungary,83755.0,3107.5,
Croatia,88331.0,2008.4,73.01
Slovakia,71863.0,2295.8,75.66
Ireland,59337.0,1017.9,111.31
France,89639.0,1654.8,100.73
Czechia,156169.0,2834.7,93.08
Norway,25044.0,147.4,94.14
Portugal,93467.0,1695.8,112.76
Greece,45660.0,1235.1,97.48
Germany,44913.0,1092.5,106.27
Austria,72867.0,1191.5,103.56
Poland,76153.0,1988.1,88.89
Cyprus,110042.0,451.6,107.09
Estonia,99852.0,958.1,82.67
Italy,71407.0,2116.2,107.4
Finland,18585.0,176.9,96.44
