,Total cases per million,Total deaths per million,Vaccine doses per hundred
Portugal,84091.0,1671.8,67.09
Estonia,98384.0,954.4,62.55
Bulgaria,60494.0,2576.1,22.7
Latvia,72118.0,1302.1,50.21
Ireland,54033.0,1000.6,62.78
Norway,23619.0,145.5,60.03
Croatia,87342.0,1980.9,50.84
France,85878.0,1636.3,65.31
Hungary,83516.0,3095.5,97.56
Greece,39809.0,1191.5,65.58
Czechia,155486.0,2822.4,61.1
Finland,16933.0,174.0,64.18
Romania,56126.0,1654.8,44.21
Sweden,107281.0,1443.1,60.91
Lithuania,102027.0,1593.9,71.53
Slovakia,71621.0,2278.4,53.75
Poland,76030.0,1970.4,64.66
Denmark,50184.0,436.1,72.17
Austria,72018.0,1183.7,69.77
Germany,44439.0,1072.4,71.74
Serbia,105060.0,1023.1,72.83
Netherlands,99228.0,1049.8,66.5
Slovenia,123353.0,2118.4,63.28
Spain,79855.0,1721.8,69.05
Italy,70207.0,2100.5,69.87
United Kingdom,67492.0,1888.0,105.57728601846999
Belgium,92871.0,2164.7,73.64
Cyprus,83560.0,425.8,78.75
