,Total cases per million,Total deaths per million,Vaccine doses per hundred
Croatia,96354.0,2088.9,82.54
Austria,80357.0,1207.3,118.69
Estonia,113648.0,1005.9,100.97
France,104407.0,1730.2,136.56
Bulgaria,70576.0,2932.4,35.83
Lithuania,118167.0,1798.2,124.15
Romania,60584.0,1867.5,51.97
Denmark,61383.0,453.3,150.2
United Kingdom,110427.0,1990.9,137.1862532915655
Germany,49612.0,1110.0,126.14
Ireland,75847.0,1039.4,143.09
Serbia,129228.0,1153.0,92.31
Cyprus,132021.0,616.0,127.21
Czechia,157289.0,2838.5,109.34
Latvia,81011.0,1423.7,84.96
Hungary,84960.0,3128.6,
Italy,76894.0,2160.5,136.95
Netherlands,117945.0,1078.7,129.25
Slovenia,137141.0,2167.7,99.35
Finland,24713.0,190.9,132.95
Poland,76699.0,1997.6,97.78
Portugal,104554.0,1762.9,152.94
Greece,61384.0,1402.8,114.83
Belgium,105455.0,2194.2,141.64
Spain,105584.0,1837.6,148.32
Slovakia,73947.0,2303.7,85.16
Sweden,112889.0,1455.7,131.92
Norway,33556.0,153.9,139.33
