,Total cases per million,Total deaths per million,Vaccine doses per hundred
Poland,76636.0,1996.8,97.57
Slovenia,135510.0,2160.9,98.33
Spain,105456.0,1835.1,147.81
United Kingdom,108581.0,1983.9,136.8553147127764
Ireland,74793.0,1039.4,142.26
Serbia,125457.0,1131.3,91.68
Bulgaria,69712.0,2893.4,35.65
Hungary,84819.0,3126.7,
Netherlands,117536.0,1077.0,129.25
Croatia,95465.0,2077.8,82.24
Lithuania,116620.0,1770.7,123.28
Austria,79669.0,1203.4,118.16
Romania,59573.0,1848.6,51.82
Sweden,112693.0,1454.2,131.92
Cyprus,131186.0,601.3,127.21
Germany,49309.0,1107.6,125.42
Portugal,104292.0,1759.9,152.94
Estonia,112379.0,997.6,100.07
Slovakia,73479.0,2301.7,84.9
Czechia,157157.0,2837.1,109.18
Finland,24478.0,189.6,132.16
Norway,33152.0,153.9,138.81
Denmark,61166.0,451.4,149.94
Latvia,80139.0,1411.4,84.64
Greece,60489.0,1387.9,114.25
Italy,76659.0,2157.3,135.95
France,104048.0,1726.0,136.56
Belgium,104864.0,2191.9,141.35
