,Total cases per million,Total deaths per million,Vaccine doses per hundred
Slovakia,75012.0,2308.5,85.92
Lithuania,121901.0,1838.8,118.96
Netherlands,118662.0,1081.6,129.69
Poland,76848.0,2000.2,98.31
Slovenia,139987.0,2190.3,101.5
France,105001.0,1736.8,139.5
Austria,81694.0,1214.9,119.45
Germany,50256.0,1115.3,127.77
Norway,34451.0,155.7,141.75
Bulgaria,72205.0,3005.1,36.45
Denmark,61847.0,456.5,150.78
Italy,77278.0,2166.8,139.49
Portugal,105014.0,1766.5,156.87
Cyprus,133218.0,622.7,129.09
Czechia,157609.0,2839.7,109.89
Spain,105977.0,1847.4,149.46
Belgium,106619.0,2199.1,142.47
Croatia,98286.0,2110.4,83.62
Ireland,77709.0,1045.4,144.51
Hungary,85272.0,3132.5,
Finland,25248.0,193.2,135.6
Estonia,116755.0,1019.5,102.74
Greece,62809.0,1422.4,116.36
Serbia,136124.0,1196.5,94.19
Sweden,113303.0,1461.6,133.93
Romania,63301.0,1916.5,52.56
United Kingdom,113959.0,2004.9,137.82732645758196
Latvia,83495.0,1446.2,86.88
