,Total cases per million,Total deaths per million,Vaccine doses per hundred
Lithuania,104047.0,1622.2,97.76
Austria,73267.0,1192.4,107.92
Serbia,106194.0,1046.6,81.36
Norway,25504.0,147.4,98.98
Bulgaria,61243.0,2622.5,29.22
Greece,47689.0,1243.2,101.11
Spain,96311.0,1746.2,120.17
Denmark,55176.0,440.6,126.95
Romania,56321.0,1782.5,48.89
Finland,19432.0,177.6,102.04
Portugal,95337.0,1704.3,118.87
France,92039.0,1659.3,107.56
Cyprus,115671.0,479.7,110.41
Hungary,83811.0,3108.3,
Slovenia,124729.0,2130.4,83.23
Poland,76179.0,1988.6,90.97
Ireland,61450.0,1019.7,118.47
Slovakia,71930.0,2296.9,77.29
Sweden,108923.0,1451.1,104.62
Estonia,100842.0,958.9,85.47
Belgium,97416.0,2178.4,123.41
United Kingdom,87351.0,1915.5,125.70548002886781
Netherlands,110878.0,1057.4,115.27
Germany,45114.0,1094.3,109.87
Croatia,88615.0,2013.5,74.99
Czechia,156296.0,2836.3,96.78
Italy,72087.0,2118.5,113.7
Latvia,73653.0,1355.1,71.72
