,Total cases per million,Total deaths per million,Vaccine doses per hundred
France,88488.0,1603.5,44.79
Portugal,82701.0,1668.5,47.16
Serbia,104096.0,988.3,61.5
Bulgaria,59824.0,2506.5,17.15
Germany,43299.0,1037.3,49.55
Croatia,85743.0,1898.0,35.32
Austria,70956.0,1166.7,46.39
Sweden,104142.0,1420.8,43.19
Netherlands,95591.0,1036.4,44.36
Estonia,96309.0,928.7,45.47
Romania,55811.0,1544.7,36.03
Slovenia,120472.0,2086.6,42.96
Finland,16367.0,167.7,44.56
Spain,77552.0,1701.8,49.14
Poland,75549.0,1909.0,43.26
Czechia,154582.0,2796.5,40.98
Italy,69011.0,2061.6,47.73
Latvia,68549.0,1218.3,29.29
Greece,36799.0,1111.7,44.28
Slovakia,71092.0,2245.9,40.03
Denmark,46623.0,432.7,48.75
Lithuania,98362.0,1519.3,50.83
Hungary,82770.0,3036.0,79.13
Belgium,89607.0,2137.1,47.19
Cyprus,81668.0,397.3,52.73
United Kingdom,65822.0,1884.9,85.22515485554159
Ireland,51616.0,1000.6,38.94
Norway,22189.0,144.1,40.46
