,Total cases per million,Total deaths per million,Vaccine doses per hundred
Sweden,109923.0,1451.4,112.12
Hungary,83881.0,3109.4,
Belgium,99215.0,2181.9,133.07
Slovenia,125578.0,2132.3,86.38
Poland,76228.0,1989.5,93.22
France,95779.0,1668.1,117.35
Romania,56477.0,1784.9,49.62
Slovakia,72049.0,2297.6,80.42
Germany,45592.0,1096.5,115.6
Netherlands,112623.0,1062.4,122.99
Serbia,107313.0,1051.9,82.43
Finland,20978.0,180.1,109.19
Cyprus,121966.0,512.4,117.22
Denmark,57014.0,442.0,136.71
Lithuania,106068.0,1631.0,106.06
Estonia,102899.0,964.2,90.14
Greece,51038.0,1261.6,104.93
Portugal,97928.0,1719.9,129.62
Ireland,64992.0,1024.5,126.32
Austria,74046.0,1193.9,112.3
Latvia,74192.0,1357.8,74.81
Norway,26519.0,149.0,107.6
Croatia,89241.0,2016.9,76.7
Czechia,156492.0,2836.1,101.7
United Kingdom,91940.0,1931.4,128.77672397042153
Bulgaria,62221.0,2638.3,30.78
Spain,100386.0,1763.9,129.29
Italy,73233.0,2123.3,121.21
