,Total cases per million,Total deaths per million,Vaccine doses per hundred
Slovenia,125932.0,2132.3,87.45
Romania,56558.0,1786.0,49.9
Belgium,99798.0,2182.9,134.92
United Kingdom,93572.0,1936.6,130.21988874850814
Sweden,110202.0,1451.5,113.82
Norway,26887.0,149.4,111.13
Denmark,57642.0,442.7,140.91
Serbia,107988.0,1054.7,82.89
Poland,76247.0,1989.8,93.88
Czechia,156553.0,2836.5,103.13
Croatia,89497.0,2018.9,77.38
Finland,21414.0,181.6,112.75
Spain,101243.0,1769.6,132.01
Netherlands,113197.0,1064.1,126.39
Italy,73594.0,2125.5,122.86
Cyprus,123496.0,522.5,118.93
Latvia,74396.0,1359.9,76.05
Slovakia,72094.0,2298.0,81.32
Lithuania,106809.0,1637.6,108.85
Portugal,98717.0,1724.5,134.46
Bulgaria,62739.0,2647.4,31.32
Estonia,103664.0,964.2,91.89
Ireland,66362.0,1024.5,130.77
France,97410.0,1674.2,120.33
Germany,45799.0,1097.2,117.3
Greece,52168.0,1268.3,105.99
Austria,74433.0,1194.4,113.43
Hungary,83905.0,3109.8,
