,Total cases per million,Total deaths per million,Vaccine doses per hundred
Austria,75374.0,1191.2,114.97
France,100315.0,1691.3,126.54
Estonia,105903.0,970.4,94.49
Croatia,91047.0,2037.4,79.5
Latvia,75892.0,1377.1,79.49
Belgium,101061.0,2179.6,137.89
Romania,57190.0,1802.1,50.75
Slovakia,72233.0,2297.7,82.47
Sweden,110445.0,1445.1,120.89
Netherlands,114355.0,1066.8,127.42
United Kingdom,97643.0,1942.1,133.00990833000924
Germany,46761.0,1097.8,120.29
Italy,74703.0,2136.2,126.71
Spain,103162.0,1794.0,138.44
Finland,22400.0,183.5,119.69
Denmark,58980.0,443.0,145.38
Czechia,156494.0,2834.0,106.04
Bulgaria,65022.0,2703.8,32.91
Cyprus,126725.0,552.9,122.19
Lithuania,110079.0,1677.8,115.89
Poland,76395.0,1993.1,95.39
Ireland,69075.0,1021.9,134.56
Slovenia,127559.0,2137.9,90.34
Greece,55310.0,1300.5,108.75
Hungary,84233.0,3119.7,
Serbia,110388.0,1064.0,84.93
Norway,28091.0,148.9,121.09
Portugal,101144.0,1739.7,141.73
