,Total cases per million,Total deaths per million,Vaccine doses per hundred
Ireland,58837.0,1017.9,110.12
Czechia,156144.0,2833.8,92.76
Italy,71244.0,2116.0,106.65
Lithuania,103053.0,1619.6,93.86
France,89033.0,1654.4,100.73
Croatia,88254.0,2008.4,72.61
Greece,45274.0,1233.6,96.84
Poland,76148.0,1987.9,88.47
Slovenia,124355.0,2129.0,81.0
Finland,18417.0,176.7,95.37
Belgium,95962.0,2175.8,116.24
Spain,91551.0,1737.2,114.32
Latvia,73365.0,1351.9,69.4
Estonia,99705.0,958.1,82.11
Netherlands,108697.0,1055.0,111.17
Bulgaria,60960.0,2618.3,28.24
Serbia,105761.0,1043.1,80.39
Sweden,108602.0,1450.7,100.43
Austria,72791.0,1191.4,102.81
Norway,24945.0,147.4,94.14
Slovakia,71847.0,2295.8,75.66
Romania,56247.0,1781.2,48.25
Hungary,83755.0,3107.5,
Germany,44881.0,1092.3,105.6
Denmark,53722.0,439.0,118.59
Portugal,92877.0,1693.1,111.76
Cyprus,107327.0,448.2,107.09
United Kingdom,83417.0,1905.1,122.61655939689842
