,Total cases per million,Total deaths per million,Vaccine doses per hundred
Slovenia,133665.0,2151.8,94.51
Spain,105220.0,1830.1,146.51
Portugal,103964.0,1757.7,152.24
Norway,32655.0,151.7,136.05
Serbia,122106.0,1117.0,90.07
Bulgaria,68917.0,2862.8,35.03
Greece,59818.0,1375.8,113.09
Poland,76579.0,1995.7,97.23
United Kingdom,107275.0,1976.0,136.35717379240327
Estonia,111197.0,990.8,98.9
Cyprus,131186.0,601.3,126.32
Finland,24206.0,189.6,130.26
Romania,58898.0,1836.7,51.61
Croatia,94338.0,2071.7,81.62
Belgium,104201.0,2190.2,140.9
Czechia,157004.0,2836.1,108.61
Hungary,84683.0,3124.5,
Latvia,79161.0,1403.9,83.62
France,103715.0,1723.6,135.4
Denmark,60983.0,450.0,149.46
Sweden,112368.0,1449.7,129.31
Austria,78875.0,1199.7,117.6
Italy,76419.0,2153.9,134.34
Ireland,73995.0,1034.5,141.18
Germany,48894.0,1105.8,124.23
Lithuania,115194.0,1755.1,121.88
Netherlands,117135.0,1075.5,128.7
Slovakia,73107.0,2300.4,84.46
