,Total cases per million,Total deaths per million,Vaccine doses per hundred
Lithuania,103604.0,1621.1,96.74
United Kingdom,85854.0,1912.2,124.49599815196093
Latvia,73543.0,1354.0,71.06
Portugal,94191.0,1698.6,117.09
Estonia,100345.0,958.9,84.86
Serbia,105997.0,1044.9,81.04
Ireland,60361.0,1019.7,115.97
Czechia,156244.0,2835.3,95.73
Croatia,88478.0,2009.6,74.12
Austria,73060.0,1192.2,106.6
Denmark,54570.0,440.1,123.58
Slovenia,124565.0,2129.9,82.7
Poland,76166.0,1988.5,90.42
Cyprus,113495.0,468.5,110.41
Sweden,108861.0,1451.2,103.8
Italy,71730.0,2117.5,111.71
Belgium,96893.0,2177.4,122.03
France,90910.0,1657.0,106.43
Hungary,83789.0,3108.1,
Norway,25294.0,147.4,97.28
Finland,18998.0,177.2,99.19
Greece,46791.0,1238.7,99.95
Bulgaria,61097.0,2620.4,28.98
Slovakia,71898.0,2296.1,77.29
Spain,94585.0,1741.9,119.16
Romania,56290.0,1781.7,48.6
Germany,45024.0,1093.6,109.29
Netherlands,110228.0,1056.4,115.27
