,Total cases per million,Total deaths per million,Vaccine doses per hundred
Serbia,105468.0,1039.4,78.17
Romania,56206.0,1778.7,47.26
Greece,42298.0,1225.9,88.59
Croatia,87897.0,2004.5,68.55
United Kingdom,76216.0,1895.8,119.0169385560156
Czechia,155897.0,2832.3,83.73
Lithuania,102567.0,1616.3,88.59
Slovakia,71786.0,2293.4,71.79
Austria,72371.0,1190.6,95.57
Denmark,51967.0,438.5,102.6
Hungary,83697.0,3106.2,
Spain,84935.0,1732.9,99.7
Estonia,99136.0,957.4,77.17
Germany,44690.0,1089.3,97.8
Norway,24601.0,146.8,85.17
Belgium,94656.0,2174.8,102.14
Sweden,108180.0,1449.9,89.97
Portugal,89221.0,1683.3,94.74
Latvia,73119.0,1344.5,65.64
Ireland,56394.0,1013.8,95.33
Cyprus,95837.0,427.9,99.9
Italy,70659.0,2113.5,95.29
France,86969.0,1650.9,87.51
Finland,17726.0,176.2,87.14
Netherlands,102991.0,1053.4,100.33
Poland,76120.0,1985.9,83.32
Bulgaria,60811.0,2611.2,26.66
Slovenia,124042.0,2128.5,76.36
