,Total cases per million,Total deaths per million,Vaccine doses per hundred
Austria,77291.0,1195.6,116.41
Sweden,111558.0,1446.7,126.15
Norway,31135.0,150.6,131.83
Netherlands,116169.0,1072.7,128.15
Czechia,156752.0,2835.4,107.83
Spain,104666.0,1819.8,144.15
Portugal,103162.0,1752.2,148.39
Poland,76489.0,1994.7,96.64
Romania,57982.0,1817.4,51.35
Croatia,92787.0,2054.3,80.91
Ireland,72131.0,1025.9,139.22
Belgium,103032.0,2186.0,140.16
Greece,58352.0,1347.2,111.4
Bulgaria,67383.0,2794.1,34.16
Estonia,108958.0,984.8,97.48
France,102700.0,1712.1,132.77
Cyprus,130039.0,583.3,125.0
Serbia,115936.0,1090.6,88.51
Slovakia,72607.0,2298.6,83.9
Finland,23620.0,187.1,126.72
Germany,48148.0,1102.1,122.73
Lithuania,112902.0,1718.7,119.76
United Kingdom,103934.0,1961.8,135.26779324241042
Italy,75860.0,2147.5,131.62
Slovenia,130570.0,2144.6,92.51
Denmark,60426.0,446.6,148.6
Latvia,77637.0,1388.4,82.25
Hungary,84472.0,3121.6,122.1
