,Total cases per million,Total deaths per million,Vaccine doses per hundred
Estonia,98182.0,952.9,57.95
Denmark,49742.0,435.2,64.92
Croatia,87153.0,1972.1,46.37
Netherlands,98822.0,1048.9,57.98
Sweden,107011.0,1440.3,54.98
France,85571.0,1632.5,59.55
Romania,56096.0,1619.5,42.83
Lithuania,101664.0,1585.8,66.98
Hungary,83455.0,3093.4,95.75
Portugal,83716.0,1670.8,61.49
Serbia,104937.0,1018.4,70.11
Latvia,71649.0,1284.6,45.91
Slovenia,122973.0,2112.1,58.23
Spain,79372.0,1717.7,64.18
Czechia,155383.0,2819.4,55.87
Norway,23473.0,144.6,54.77
Bulgaria,60425.0,2570.4,21.28
Finland,16856.0,173.1,58.59
Greece,39483.0,1183.0,60.05
Ireland,53691.0,1000.6,48.35
United Kingdom,66941.0,1887.3,101.34765320059829
Italy,70054.0,2095.4,64.11
Austria,71874.0,1182.2,63.44
Poland,75984.0,1962.0,59.03
Germany,44312.0,1068.2,66.3
Belgium,92512.0,2161.5,66.21
Cyprus,83250.0,416.7,74.77
Slovakia,71533.0,2275.4,50.8
