,Total cases per million,Total deaths per million,Vaccine doses per hundred
Portugal,83804.0,1670.8,63.45
Estonia,98233.0,953.6,59.68
Bulgaria,60444.0,2572.1,21.94
Latvia,71778.0,1287.2,47.84
Ireland,53737.0,1000.6,48.35
Norway,23512.0,145.5,56.43
Croatia,87220.0,1973.8,47.45
France,85654.0,1633.5,60.45
Hungary,83474.0,3094.0,95.75
Greece,39568.0,1184.5,62.01
Czechia,155419.0,2820.2,57.88
Finland,16879.0,173.1,60.13
Romania,56103.0,1631.3,43.34
Sweden,107126.0,1441.9,58.3
Lithuania,101753.0,1586.9,69.12
Slovakia,71560.0,2276.7,52.48
Poland,75999.0,1964.9,61.41
Denmark,49899.0,435.2,67.55
Austria,71914.0,1182.5,65.75
Germany,44351.0,1069.3,69.1
Serbia,104966.0,1019.6,70.11
Netherlands,98923.0,1049.1,63.66
Slovenia,123095.0,2112.6,59.93
Spain,79467.0,1718.2,66.31
Italy,70090.0,2096.6,65.98
United Kingdom,67049.0,1887.3,102.01094743952477
Belgium,92614.0,2162.4,69.04
Cyprus,83338.0,419.0,76.85
