,Total cases per million,Total deaths per million,Vaccine doses per hundred
Sweden,108602.0,1450.7,100.43
Romania,56253.0,1781.2,48.33
Belgium,96074.0,2176.1,116.24
Finland,18520.0,176.9,96.44
Latvia,73388.0,1351.9,69.4
Bulgaria,60967.0,2618.3,28.3
Netherlands,109012.0,1055.3,112.6
Czechia,156162.0,2834.7,93.08
Cyprus,109223.0,449.3,107.09
Estonia,99784.0,958.1,82.67
United Kingdom,83883.0,1906.4,122.96154652539535
France,89413.0,1654.7,100.73
Serbia,105798.0,1043.9,80.52
Italy,71329.0,2116.1,107.4
Denmark,53854.0,439.0,119.77
Slovenia,124400.0,2129.5,81.1
Lithuania,103139.0,1620.0,94.03
Slovakia,71847.0,2295.8,75.66
Greece,45511.0,1234.4,97.48
Norway,25018.0,147.4,94.14
Poland,76151.0,1988.1,88.89
Portugal,93210.0,1695.1,112.76
Croatia,88300.0,2008.4,73.01
Spain,91551.0,1737.2,114.32
Germany,44900.0,1092.5,106.27
Ireland,59109.0,1017.9,111.31
Austria,72830.0,1191.5,103.56
Hungary,83755.0,3107.5,
