,Total cases per million,Total deaths per million,Vaccine doses per hundred
Czechia,156600.0,2837.1,103.99
Finland,21691.0,182.3,114.69
Belgium,100224.0,2184.0,135.76
Bulgaria,63136.0,2653.5,31.68
Croatia,89743.0,2020.3,77.96
Lithuania,107251.0,1640.5,110.84
Portugal,99260.0,1727.3,136.03
France,98230.0,1678.0,121.95
Austria,74705.0,1194.7,114.09
Netherlands,113532.0,1065.2,126.83
Spain,101765.0,1775.3,134.03
Norway,27126.0,149.6,114.13
Hungary,83929.0,3110.2,
Latvia,74568.0,1360.9,76.73
Poland,76257.0,1989.9,94.3
United Kingdom,94607.0,1939.9,130.53881601615979
Ireland,67076.0,1027.6,131.62
Slovakia,72129.0,2298.1,81.61
Slovenia,126301.0,2134.8,88.3
Sweden,110460.0,1452.0,115.52
Greece,52812.0,1272.7,106.51
Romania,56617.0,1787.1,50.05
Germany,46006.0,1097.6,118.21
Italy,73832.0,2127.5,123.72
Serbia,108452.0,1056.3,83.13
Cyprus,124457.0,529.3,119.45
Estonia,104148.0,965.7,92.73
Denmark,58023.0,442.7,142.4
