,Total cases per million,Total deaths per million,Vaccine doses per hundred
Latvia,74004.0,1357.8,74.11
Sweden,109594.0,1451.4,110.33
France,94833.0,1666.2,115.67
Hungary,83853.0,3109.3,
Slovenia,125243.0,2132.3,85.61
Netherlands,112144.0,1060.7,121.54
Ireland,63872.0,1021.5,125.4
Finland,20473.0,179.2,107.82
Denmark,56438.0,441.3,134.5
Poland,76212.0,1989.2,92.78
Romania,56421.0,1784.2,49.54
Belgium,98634.0,2181.2,132.39
Cyprus,120496.0,503.4,116.24
Spain,99315.0,1758.7,127.11
Portugal,97119.0,1716.4,126.92
Lithuania,105405.0,1628.4,104.2
Croatia,88992.0,2015.7,76.51
United Kingdom,90544.0,1927.0,127.8326030969768
Slovakia,72012.0,2297.4,79.88
Greece,50024.0,1255.6,104.34
Bulgaria,61831.0,2632.0,30.43
Germany,45395.0,1096.0,114.35
Czechia,156427.0,2835.8,100.64
Norway,26193.0,148.5,105.67
Serbia,106876.0,1050.2,82.31
Italy,72876.0,2121.6,119.98
Estonia,102155.0,962.7,89.28
Austria,73740.0,1193.7,111.47
