,Total cases per million,Total deaths per million,Vaccine doses per hundred
Czechia,157807.0,2841.6,110.21
Denmark,62099.0,457.7,151.05
Slovenia,141594.0,2196.1,102.76
Bulgaria,73116.0,3040.5,36.93
Estonia,118463.0,1024.0,103.59
Hungary,85465.0,3134.6,
Croatia,99545.0,2119.2,84.2
Cyprus,135441.0,621.6,130.75
Ireland,78466.0,1053.4,144.87
Italy,77455.0,2169.6,140.7
Latvia,85390.0,1457.5,88.43
Slovakia,75763.0,2316.4,86.07
Sweden,113547.0,1463.4,135.68
Germany,50644.0,1117.8,128.74
France,105250.0,1739.6,140.27
Greece,63483.0,1432.9,117.21
Spain,106131.0,1849.7,150.08
Lithuania,124055.0,1864.0,120.17
Poland,76949.0,2001.9,98.73
United Kingdom,115510.0,2011.1,138.1217140597641
Romania,65065.0,1945.3,53.52
Netherlands,118979.0,1082.5,137.34
Serbia,139503.0,1216.8,95.49
Portugal,105230.0,1768.2,156.93
Norway,34747.0,157.5,143.06
Austria,82380.0,1217.9,120.12
Belgium,107218.0,2201.8,142.86
Finland,25614.0,194.3,137.2
