,Total cases per million,Total deaths per million,Vaccine doses per hundred
France,105001.0,1736.8,139.73
Portugal,105014.0,1766.5,156.87
Slovakia,75012.0,2308.5,86.0
Belgium,106619.0,2199.1,142.59
Austria,81694.0,1214.9,119.62
Romania,63301.0,1916.5,52.66
Estonia,116755.0,1019.5,103.0
Lithuania,121901.0,1838.8,119.23
Croatia,98286.0,2110.4,83.77
Netherlands,118662.0,1081.6,129.69
Greece,62809.0,1422.4,116.57
Italy,77278.0,2166.8,139.82
Slovenia,139987.0,2190.3,101.67
Sweden,113303.0,1461.6,134.88
Hungary,85272.0,3132.5,
Ireland,77709.0,1045.4,144.65
Poland,76848.0,2000.2,98.38
Denmark,61847.0,456.5,150.85
United Kingdom,113959.0,2004.9,137.82732645758196
Germany,50256.0,1115.3,128.04
Spain,105977.0,1847.4,149.61
Bulgaria,72205.0,3005.1,36.56
Latvia,83495.0,1446.2,87.13
Norway,34451.0,155.7,141.93
Cyprus,133218.0,622.7,130.12
Czechia,157609.0,2839.7,109.91
Serbia,136124.0,1196.5,94.89
Finland,25248.0,193.2,135.61
