,Total cases per million,Total deaths per million,Vaccine doses per hundred
Belgium,106458.0,2198.0,142.37
Cyprus,133086.0,622.7,129.09
Latvia,83065.0,1440.3,86.59
Bulgaria,71831.0,2992.5,36.37
Poland,76822.0,1999.4,98.28
Spain,105928.0,1846.1,149.19
United Kingdom,113448.0,2002.3,137.73214337192385
Croatia,98026.0,2108.5,83.5
Norway,34322.0,155.5,141.75
Italy,77228.0,2165.8,139.13
Czechia,157547.0,2839.7,109.81
Austria,81521.0,1213.7,119.35
Ireland,77409.0,1045.4,144.4
Denmark,61766.0,455.5,150.78
Slovakia,74827.0,2306.7,85.81
Portugal,104955.0,1765.8,156.81
Sweden,113129.0,1458.7,133.93
Netherlands,118556.0,1081.1,129.69
Germany,50168.0,1114.5,127.57
Greece,62492.0,1420.1,116.11
Estonia,116154.0,1015.7,102.62
Finland,25175.0,192.7,135.6
Slovenia,139487.0,2186.0,101.23
Romania,62724.0,1905.6,52.56
Serbia,134880.0,1189.9,94.19
Hungary,85245.0,3131.7,
France,104894.0,1740.3,138.86
Lithuania,121439.0,1832.8,124.15
