,Total cases per million,Total deaths per million,Vaccine doses per hundred
Belgium,99798.0,2182.9,134.63
Germany,45799.0,1097.2,116.83
Estonia,103664.0,964.2,91.52
Poland,76247.0,1989.8,93.73
Norway,26887.0,149.4,110.5
Spain,101243.0,1769.6,131.36
Ireland,66362.0,1024.5,129.03
Czechia,156553.0,2836.5,102.8
Greece,52168.0,1268.3,105.71
Cyprus,123496.0,522.5,118.41
Serbia,107988.0,1054.7,82.78
Lithuania,106809.0,1637.6,108.11
Italy,73594.0,2125.5,122.41
France,97410.0,1674.2,119.58
Finland,21414.0,181.6,112.47
Hungary,83905.0,3109.8,
Austria,74433.0,1194.4,113.12
Slovenia,125932.0,2132.3,87.1
Croatia,89497.0,2018.9,77.22
Slovakia,72094.0,2298.0,81.01
Romania,56558.0,1786.0,49.84
Latvia,74396.0,1359.9,75.74
Bulgaria,62739.0,2647.4,31.14
Netherlands,113197.0,1064.1,124.59
Sweden,110202.0,1451.5,113.2
United Kingdom,93572.0,1936.6,129.94045120724505
Denmark,57642.0,442.7,140.02
Portugal,98717.0,1724.5,133.2
