,Total cases per million,Total deaths per million,Vaccine doses per hundred
Romania,56272.0,1781.6,48.51
Spain,93433.0,1739.4,116.82
Croatia,88384.0,2008.9,73.53
United Kingdom,85021.0,1909.0,124.17897554770157
Germany,44955.0,1093.2,107.76
Hungary,83774.0,3107.7,
Latvia,73466.0,1353.0,70.39
Greece,46258.0,1236.4,98.86
Slovenia,124477.0,2129.9,81.72
Ireland,59821.0,1017.9,114.79
Italy,71533.0,2117.0,109.94
Lithuania,103326.0,1620.3,95.33
Bulgaria,61032.0,2619.7,28.62
Netherlands,109752.0,1055.7,115.27
Sweden,108736.0,1451.1,102.21
Cyprus,111891.0,461.7,109.24
Estonia,100048.0,958.1,84.05
Portugal,93852.0,1697.3,115.4
Slovakia,71874.0,2295.8,76.82
Norway,25155.0,147.4,95.06
Belgium,96555.0,2176.9,120.77
Finland,18743.0,177.2,97.45
France,90121.0,1656.0,103.15
Poland,76158.0,1988.3,89.69
Serbia,105905.0,1044.6,80.65
Czechia,156202.0,2835.2,94.59
Denmark,54197.0,439.7,122.41
Austria,72942.0,1192.2,105.44
