,Total cases per million,Total deaths per million,Vaccine doses per hundred
Germany,44577.0,1084.0,86.12
Sweden,107819.0,1447.5,71.58
Norway,24117.0,146.1,72.09
Ireland,55002.0,1010.4,74.52
Slovakia,71720.0,2291.2,62.26
Denmark,50743.0,437.5,
Finland,17176.0,174.9,75.82
Cyprus,85739.0,427.0,88.82
Austria,72207.0,1188.2,82.55
Belgium,93487.0,2171.6,90.54
Czechia,155659.0,2829.2,73.69
Spain,81118.0,1727.9,83.0
Netherlands,99887.0,1051.9,83.59
Serbia,105280.0,1034.4,75.63
Slovenia,123742.0,2125.6,70.17
France,86325.0,1645.5,77.35
Romania,56174.0,1731.6,46.16
Lithuania,102373.0,1609.3,81.37
Hungary,83645.0,3104.3,
Croatia,87611.0,1997.9,61.5
Latvia,72760.0,1327.0,58.39
Portugal,85856.0,1675.6,80.46
Bulgaria,60682.0,2596.3,24.86
Italy,70432.0,2108.8,82.52
Greece,40417.0,1214.9,77.7
Estonia,98740.0,956.6,70.2
Poland,76088.0,1981.1,75.16
United Kingdom,70285.0,1890.9,113.4817849291513
