,Total cases per million,Total deaths per million,Vaccine doses per hundred
Netherlands,115263.0,1069.9,127.42
Belgium,102087.0,2182.0,139.25
Portugal,102232.0,1746.4,144.47
Norway,29606.0,150.4,127.21
Slovenia,128907.0,2140.7,91.27
Slovakia,72357.0,2297.9,83.7
Denmark,59839.0,444.8,147.49
Cyprus,128525.0,570.9,123.24
Czechia,156601.0,2835.0,107.01
Estonia,107429.0,975.7,96.09
Spain,104008.0,1807.1,140.49
Greece,56971.0,1318.0,110.01
Finland,23045.0,185.6,123.05
France,101652.0,1869.8,129.4
Germany,47435.0,1099.7,121.43
Poland,76436.0,1993.8,96.0
Lithuania,111356.0,1698.6,117.75
Bulgaria,66335.0,2747.7,33.53
Croatia,91826.0,2042.8,79.99
Hungary,84339.0,3120.0,120.44
United Kingdom,100531.0,1950.9,134.04032091383306
Sweden,111014.0,1446.0,124.0
Italy,75314.0,2141.7,128.95
Ireland,71090.0,1025.9,137.19
Serbia,112612.0,1073.8,86.46
Austria,76318.0,1191.5,115.63
Latvia,76653.0,1381.4,80.76
Romania,57519.0,1808.4,51.08
