,Total cases per million,Total deaths per million,Vaccine doses per hundred
Portugal,102079.0,1745.0,144.47
Greece,56694.0,1313.5,110.01
Lithuania,111093.0,1695.6,117.75
Hungary,84318.0,3119.9,120.44
Slovakia,72321.0,2297.9,83.7
France,101161.0,1696.7,129.4
Ireland,70731.0,1021.9,137.19
Latvia,76402.0,1380.9,80.76
Italy,75206.0,2140.6,128.95
Poland,76426.0,1993.4,96.0
Slovenia,128539.0,2140.7,91.27
Belgium,101842.0,2181.8,139.25
Denmark,59696.0,444.8,147.49
Norway,29306.0,148.9,127.21
Netherlands,115089.0,1069.6,127.42
Austria,76114.0,1191.2,115.63
Croatia,91629.0,2041.8,79.99
Serbia,112120.0,1071.6,86.46
Bulgaria,66082.0,2739.9,33.53
United Kingdom,100009.0,1947.9,134.04032091383306
Cyprus,128237.0,566.4,123.24
Finland,22922.0,185.5,123.05
Romania,57443.0,1807.3,51.08
Germany,47266.0,1099.3,121.43
Estonia,107121.0,975.0,96.09
Sweden,110905.0,1446.0,124.0
Czechia,156574.0,2835.0,107.01
Spain,103862.0,1804.2,140.49
