,Total cases per million,Total deaths per million,Vaccine doses per hundred
Belgium,97754.0,2179.4,127.4
Netherlands,111191.0,1058.1,119.39
Latvia,73764.0,1356.2,72.69
Norway,25680.0,148.3,100.69
Hungary,83820.0,3108.8,
Italy,72276.0,2119.3,115.98
Austria,73376.0,1192.9,109.27
Bulgaria,61371.0,2623.5,29.7
France,92833.0,1661.1,111.42
Lithuania,104394.0,1624.4,99.58
Greece,48343.0,1246.1,102.44
Sweden,109199.0,1451.3,107.06
Germany,45188.0,1094.9,111.89
Serbia,106328.0,1047.7,81.62
Portugal,95855.0,1707.6,121.74
Slovenia,124884.0,2130.4,84.2
Czechia,156334.0,2836.1,98.23
Cyprus,116991.0,484.2,112.73
Denmark,55479.0,440.6,129.37
Romania,56347.0,1782.9,49.08
Spain,97213.0,1750.5,123.31
Poland,76188.0,1988.8,91.42
Finland,19714.0,177.6,103.22
United Kingdom,88102.0,1919.4,126.18412208665492
Slovakia,71954.0,2297.0,78.63
Estonia,101181.0,959.6,86.6
Ireland,61875.0,1021.5,120.47
Croatia,88726.0,2013.8,75.49
