,Total cases per million,Total deaths per million,Vaccine doses per hundred
Croatia,90523.0,2025.7,79.5
Hungary,84005.0,3111.3,
Poland,76294.0,1990.5,95.39
Slovakia,72248.0,2298.1,82.47
France,100315.0,1691.3,126.54
Finland,22431.0,183.7,119.69
Romania,56864.0,1791.8,50.75
Austria,75681.0,1196.0,114.97
Slovenia,127546.0,2137.6,90.34
Bulgaria,64537.0,2683.6,32.91
United Kingdom,98104.0,1951.3,132.71518487070924
Ireland,69706.0,1031.2,134.56
Cyprus,126725.0,552.9,122.19
Lithuania,108767.0,1657.8,115.89
Germany,46826.0,1099.4,120.29
Sweden,111111.0,1453.8,120.89
Norway,28321.0,150.2,121.09
Latvia,75117.0,1363.1,79.49
Portugal,100858.0,1734.8,141.73
Estonia,105795.0,969.4,94.49
Netherlands,114610.0,1069.2,127.42
Belgium,101433.0,2187.6,137.89
Czechia,156722.0,2838.1,106.04
Spain,103141.0,1793.6,138.44
Serbia,110388.0,1064.0,84.93
Denmark,59194.0,444.6,145.38
Italy,74586.0,2132.9,126.71
Greece,55032.0,1294.0,108.75
