,Total cases per million,Total deaths per million,Vaccine doses per hundred
Ireland,66059.0,1024.5,129.03
Spain,100937.0,1766.6,131.36
Slovakia,72081.0,2297.6,81.01
France,97041.0,1672.4,119.58
Croatia,89414.0,2018.1,77.22
Finland,21294.0,181.0,112.47
Czechia,156532.0,2836.4,102.8
Slovenia,125778.0,2132.3,87.1
Denmark,57487.0,442.3,140.02
Serbia,107770.0,1054.3,82.78
Lithuania,106590.0,1635.4,108.11
Austria,74337.0,1194.4,113.12
Romania,56530.0,1785.7,49.84
Greece,51745.0,1266.8,105.71
Poland,76241.0,1989.6,93.73
Belgium,99648.0,2182.9,134.63
Germany,45735.0,1096.9,116.83
Estonia,103393.0,964.2,91.52
Portugal,98509.0,1723.4,133.2
Cyprus,123032.0,519.1,118.41
Italy,73507.0,2124.6,122.41
United Kingdom,93178.0,1934.1,129.68398305211952
Norway,26749.0,149.2,110.5
Sweden,109923.0,1451.4,113.2
Bulgaria,62537.0,2644.6,31.14
Netherlands,113049.0,1063.7,124.59
Latvia,74314.0,1358.8,75.74
Hungary,83900.0,3109.7,
