,Total cases per million,Total deaths per million,Vaccine doses per hundred
Austria,72615.0,1191.3,100.71
Greece,44051.0,1231.3,94.1
Spain,89014.0,1735.0,109.57
United Kingdom,80958.0,1900.3,121.66423506604329
Cyprus,103887.0,439.2,105.19
Belgium,95534.0,2175.5,111.89
Croatia,88085.0,2007.2,71.06
Denmark,53168.0,439.0,112.77
Czechia,156051.0,2832.9,89.72
Slovakia,71819.0,2294.5,73.82
Lithuania,102786.0,1617.8,91.53
Ireland,57836.0,1016.2,104.87
Estonia,99418.0,958.1,80.39
Serbia,105637.0,1041.1,80.0
Romania,56227.0,1780.6,47.93
Sweden,108353.0,1450.2,95.53
Germany,44796.0,1090.9,102.78
Italy,70946.0,2115.0,102.75
Slovenia,124198.0,2128.5,79.16
Netherlands,107141.0,1054.2,106.64
Norway,24816.0,146.8,90.17
France,87829.0,1653.0,93.5
Finland,18105.0,176.7,92.19
Hungary,83730.0,3107.2,
Portugal,91455.0,1688.3,107.58
Poland,76136.0,1987.4,86.99
Bulgaria,60888.0,2616.0,27.63
Latvia,73260.0,1348.7,67.91
