,Total cases per million,Total deaths per million,Vaccine doses per hundred
Finland,21116.0,180.8,110.38
Slovenia,125705.0,2132.3,86.79
Greece,51351.0,1263.9,105.2
Romania,56498.0,1785.1,49.69
Estonia,103118.0,964.2,90.59
Hungary,83881.0,3109.4,
Bulgaria,62311.0,2639.3,30.93
Belgium,99215.0,2181.9,133.7
Spain,100386.0,1763.9,130.3
Denmark,57174.0,442.1,137.68
France,95779.0,1668.1,118.17
Poland,76234.0,1989.6,93.22
Italy,73352.0,2123.9,121.72
Slovakia,72066.0,2297.6,80.42
Latvia,74249.0,1357.8,75.19
Portugal,98181.0,1721.0,130.51
United Kingdom,92371.0,1932.8,129.08017234949924
Germany,45648.0,1096.6,115.6
Ireland,65412.0,1024.5,127.36
Cyprus,122417.0,513.5,117.22
Czechia,156512.0,2836.2,102.16
Sweden,109923.0,1451.4,113.2
Norway,26569.0,149.0,109.04
Austria,74152.0,1194.0,112.61
Croatia,89330.0,2017.4,76.92
Netherlands,112774.0,1062.9,124.59
Serbia,107461.0,1052.7,82.56
Lithuania,106288.0,1633.2,106.96
