,Total cases per million,Total deaths per million,Vaccine doses per hundred
Lithuania,102367.0,1608.9,81.14
France,86317.0,1644.8,75.47
Sweden,107819.0,1447.5,71.58
Austria,72200.0,1188.0,82.55
Finland,17161.0,174.9,75.82
Germany,44573.0,1083.4,85.26
Hungary,83632.0,3103.4,
Greece,40382.0,1214.1,77.02
Bulgaria,60666.0,2594.4,24.82
Romania,56173.0,1728.5,46.04
Czechia,155653.0,2829.2,73.35
Ireland,54935.0,1010.4,74.52
United Kingdom,69950.0,1890.9,113.09397749118004
Slovenia,123737.0,2125.6,70.16
Latvia,72744.0,1327.0,58.27
Croatia,87607.0,1997.4,60.97
Netherlands,99853.0,1051.9,83.59
Poland,76087.0,1981.1,74.92
Belgium,93401.0,2170.9,90.54
Slovakia,71717.0,2290.4,62.26
Denmark,50717.0,437.3,
Spain,80900.0,1727.7,83.0
Portugal,85768.0,1675.4,79.49
Serbia,105267.0,1033.3,75.63
Estonia,98729.0,956.6,69.86
Cyprus,85381.0,427.0,88.82
Norway,24088.0,146.1,72.09
Italy,70426.0,2108.3,81.83
