,Total cases per million,Total deaths per million,Vaccine doses per hundred
Poland,75893.0,1948.5,52.6
Greece,38598.0,1160.4,52.75
United Kingdom,66335.0,1886.2,95.62580426179407
Serbia,104705.0,1008.9,66.91
Czechia,155129.0,2811.5,48.73
Italy,69760.0,2086.1,57.01
Romania,56022.0,1575.7,40.24
Finland,16692.0,172.5,53.05
Portugal,83271.0,1669.7,55.72
Sweden,105797.0,1430.9,49.48
Lithuania,100791.0,1567.1,58.85
Norway,23079.0,144.4,47.93
Germany,44041.0,1057.5,59.61
Belgium,91634.0,2153.2,56.9
Estonia,97656.0,943.8,52.99
Croatia,86762.0,1955.0,42.6
Netherlands,97856.0,1044.5,51.6
France,84790.0,1623.5,53.4
Spain,78674.0,1710.0,55.9
Cyprus,82723.0,411.0,65.35
Slovakia,71382.0,2260.8,46.94
Austria,71595.0,1177.3,56.47
Bulgaria,60240.0,2547.3,19.48
Hungary,83282.0,3077.8,90.67
Slovenia,122044.0,2104.4,51.17
Denmark,48684.0,434.6,57.83
Latvia,70618.0,1259.7,38.58
Ireland,52889.0,1000.6,47.58
