,Total cases per million,Total deaths per million,Vaccine doses per hundred
Czechia,156959.0,2835.9,108.47
Netherlands,117010.0,1074.8,128.7
Finland,24124.0,188.7,130.26
Lithuania,114859.0,1751.4,121.49
France,103501.0,1720.5,134.47
Serbia,120971.0,1113.2,89.5
Latvia,78914.0,1399.6,83.38
United Kingdom,106883.0,1973.2,136.239209871972
Slovakia,73020.0,2300.1,84.46
Poland,76565.0,1995.5,97.23
Slovenia,132994.0,2150.4,94.36
Austria,78687.0,1198.7,117.5
Hungary,84658.0,3124.1,
Germany,48789.0,1104.8,124.23
Italy,76352.0,2152.7,134.02
Belgium,104053.0,2189.8,140.9
Portugal,103860.0,1757.1,151.87
Spain,105150.0,1826.8,145.91
Norway,32432.0,151.3,136.05
Romania,58692.0,1831.7,51.61
Ireland,73759.0,1034.5,140.88
Croatia,94100.0,2069.5,81.62
Bulgaria,68623.0,2850.8,34.92
Sweden,112008.0,1447.1,129.31
Greece,59472.0,1371.5,112.79
Cyprus,131044.0,599.1,126.32
Denmark,60907.0,450.0,149.46
Estonia,110840.0,990.8,98.9
