,Total cases per million,Total deaths per million,Vaccine doses per hundred
Greece,40963.0,1220.6,84.45
France,86569.0,1648.2,83.7
Slovakia,71748.0,2291.9,68.59
Serbia,105367.0,1037.4,75.63
Ireland,55620.0,1012.6,88.48
Norway,24374.0,146.5,80.89
Slovenia,123828.0,2126.1,73.83
Bulgaria,60755.0,2608.5,25.89
Latvia,72979.0,1340.3,63.05
United Kingdom,72876.0,1892.8,116.81767102209024
Estonia,98909.0,957.4,74.33
Czechia,155761.0,2830.4,79.96
Hungary,83668.0,3105.1,
Sweden,108016.0,1448.7,80.88
Italy,70520.0,2111.7,88.72
Romania,56191.0,1766.0,46.92
Spain,82697.0,1731.0,94.02
Netherlands,100287.0,1052.8,93.0
Belgium,93908.0,2173.5,97.52
Cyprus,88748.0,427.9,95.63
Denmark,51188.0,438.2,94.69
Finland,17429.0,175.6,81.68
Austria,72262.0,1189.5,90.54
Lithuania,102453.0,1613.0,86.23
Portugal,87339.0,1678.7,93.63
Poland,76105.0,1983.9,79.66
Croatia,87752.0,2002.1,65.02
Germany,44625.0,1086.9,92.3
