,Total cases per million,Total deaths per million,Vaccine doses per hundred
Cyprus,103887.0,439.2,104.22
Netherlands,107141.0,1054.2,106.64
Serbia,105637.0,1041.1,79.73
Italy,70946.0,2115.0,101.79
Estonia,99418.0,958.1,79.63
United Kingdom,80958.0,1900.3,121.40021896411028
Croatia,88085.0,2007.2,71.02
Lithuania,102786.0,1617.8,91.1
Slovakia,71819.0,2294.5,73.82
Greece,44051.0,1231.3,93.29
Norway,24816.0,146.8,89.59
Poland,76136.0,1987.4,86.63
Romania,56227.0,1780.6,47.89
Sweden,108353.0,1450.2,95.53
Portugal,91455.0,1688.3,106.99
Belgium,95534.0,2175.5,109.59
Latvia,73260.0,1348.7,67.62
Hungary,83730.0,3107.2,
Denmark,53168.0,439.0,111.83
France,87829.0,1653.0,93.5
Germany,44796.0,1090.9,102.19
Spain,89014.0,1735.0,107.45
Ireland,57836.0,1016.2,104.15
Finland,18105.0,176.7,92.07
Slovenia,124198.0,2128.5,78.87
Austria,72615.0,1191.3,100.32
Czechia,156051.0,2832.9,88.88
Bulgaria,60888.0,2616.0,27.52
