,Total cases per million,Total deaths per million,Vaccine doses per hundred
Lithuania,103453.0,1620.7,95.33
Czechia,156226.0,2835.2,94.59
Estonia,100179.0,958.1,84.05
Serbia,105954.0,1044.6,80.65
Belgium,96732.0,2177.0,120.77
Norway,25186.0,147.4,95.06
Denmark,54422.0,439.9,122.41
Italy,71628.0,2117.2,109.94
Bulgaria,61063.0,2620.0,28.62
Hungary,83782.0,3108.1,
Latvia,73508.0,1354.0,70.39
Netherlands,109963.0,1056.2,115.27
United Kingdom,85400.0,1910.8,124.17897554770157
Croatia,88432.0,2009.4,73.53
Germany,45083.0,1094.6,107.76
Poland,76162.0,1988.3,89.69
Slovenia,124518.0,2129.9,81.72
Spain,94014.0,1740.9,116.82
Portugal,94191.0,1698.6,115.4
France,90534.0,1656.5,103.15
Ireland,60085.0,1019.7,114.79
Cyprus,112757.0,464.0,109.24
Austria,73004.0,1192.2,105.44
Sweden,108799.0,1451.1,102.21
Romania,56281.0,1781.6,48.51
Finland,18859.0,177.2,97.45
Greece,46533.0,1237.8,98.86
Slovakia,71889.0,2295.8,76.82
