,Total cases per million,Total deaths per million,Vaccine doses per hundred
Serbia,105531.0,1040.2,79.58
Netherlands,104708.0,1053.9,103.73
Bulgaria,60848.0,2614.0,27.13
Austria,72466.0,1191.0,97.75
Latvia,73185.0,1347.7,66.76
Cyprus,99613.0,431.3,102.52
Slovakia,71800.0,2293.9,73.33
Belgium,95091.0,2175.0,108.38
Spain,87032.0,1734.2,104.61
Croatia,87989.0,2005.5,69.93
Greece,43223.0,1227.6,91.0
Slovenia,124124.0,2128.5,77.56
Romania,56216.0,1780.1,47.26
Germany,44739.0,1090.3,100.5
Norway,24695.0,146.8,88.28
Czechia,155976.0,2832.7,86.4
France,87257.0,1652.0,90.53
Hungary,83709.0,3106.8,
Finland,17906.0,176.5,89.37
Lithuania,102666.0,1617.8,89.85
Ireland,56864.0,1016.2,98.26
Italy,70761.0,2114.4,98.19
Estonia,99267.0,958.1,78.54
Denmark,52560.0,438.7,108.2
Poland,76127.0,1986.7,84.97
United Kingdom,78091.0,1898.2,119.9641734730886
Sweden,108317.0,1449.9,93.38
Portugal,90245.0,1685.5,102.57
