,Total cases per million,Total deaths per million,Vaccine doses per hundred
Croatia,100447.0,2132.5,84.6
Hungary,85650.0,3139.5,
Sweden,113732.0,1464.2,135.68
Lithuania,126430.0,1902.0,120.51
Norway,35055.0,157.5,143.28
Finland,25953.0,195.4,138.16
Netherlands,119387.0,1083.7,137.34
Bulgaria,74190.0,3091.4,37.06
Denmark,62395.0,458.6,151.17
Ireland,79400.0,1053.4,145.21
United Kingdom,117370.0,2016.6,138.49084607431124
Spain,106261.0,1853.0,150.27
France,105491.0,1742.5,141.05
Slovenia,142906.0,2207.6,103.02
Serbia,141017.0,1227.7,94.68
Czechia,158040.0,2842.4,110.31
Poland,77066.0,2003.9,99.65
Estonia,120577.0,1040.6,103.93
Austria,83062.0,1221.8,120.33
Italy,77626.0,2172.0,141.45
Slovakia,76455.0,2323.9,86.39
Latvia,87379.0,1476.8,89.1
Greece,64269.0,1445.5,117.64
Germany,50927.0,1119.9,128.9
Belgium,107767.0,2204.2,143.05
Cyprus,134614.0,619.4,130.04
Romania,67397.0,1982.9,54.08
Portugal,105433.0,1770.7,156.93
