,Total cases per million,Total deaths per million,Vaccine doses per hundred
Portugal,86993.0,1678.2,91.51
Greece,40808.0,1219.4,82.91
Latvia,72951.0,1339.2,61.9
Germany,44615.0,1086.6,90.45
Romania,56188.0,1763.5,46.77
Spain,81999.0,1730.5,91.53
Slovenia,123820.0,2125.6,73.47
Estonia,98875.0,956.6,73.56
Italy,70499.0,2111.0,87.99
Slovakia,71744.0,2291.9,66.84
Belgium,93748.0,2173.1,95.44
Czechia,155738.0,2830.3,79.38
United Kingdom,72125.0,1892.5,116.20869725281105
Austria,72244.0,1189.0,89.33
France,86519.0,1647.5,80.64
Denmark,51061.0,438.2,
Cyprus,87212.0,421.2,93.44
Ireland,55438.0,1012.6,81.11
Norway,24323.0,146.5,79.18
Poland,76102.0,1983.9,79.18
Netherlands,100127.0,1052.8,93.0
Croatia,87736.0,2001.1,64.9
Serbia,105340.0,1036.8,75.63
Finland,17393.0,175.6,81.43
Lithuania,102437.0,1612.2,85.7
Sweden,108016.0,1448.7,80.88
Hungary,83661.0,3104.6,
Bulgaria,60738.0,2602.6,25.75
