,Total cases per million,Total deaths per million,Vaccine doses per hundred
Netherlands,109513.0,1055.6,112.6
Serbia,105863.0,1044.1,80.65
Poland,76155.0,1988.1,89.42
Spain,92869.0,1738.2,116.05
Finland,18633.0,177.1,97.2
Italy,71459.0,2116.6,108.97
France,89719.0,1655.5,103.15
Germany,44930.0,1093.0,107.11
Bulgaria,61003.0,2619.1,28.32
Ireland,59596.0,1017.9,112.43
Sweden,108602.0,1450.7,100.43
Lithuania,103245.0,1620.0,94.73
Austria,72902.0,1191.6,104.85
Czechia,156182.0,2834.7,93.98
Hungary,83771.0,3107.5,
Cyprus,111001.0,455.0,108.05
Romania,56263.0,1781.4,48.44
Belgium,96440.0,2176.8,118.95
Estonia,99902.0,958.1,83.59
Slovenia,124426.0,2129.9,81.39
Denmark,54099.0,439.2,120.48
United Kingdom,84676.0,1907.0,123.5550502444458
Greece,45857.0,1235.6,98.22
Croatia,88337.0,2008.9,73.29
Portugal,93625.0,1696.7,114.16
Latvia,73430.0,1351.9,70.05
Slovakia,71865.0,2295.8,76.16
Norway,25104.0,147.4,94.84
