,Total cases per million,Total deaths per million,Vaccine doses per hundred
Slovenia,123805.0,2125.6,73.4
Germany,44610.0,1086.5,90.45
Netherlands,100061.0,1052.7,93.0
Bulgaria,60731.0,2602.5,25.69
France,86475.0,1647.3,80.64
Czechia,155720.0,2830.1,78.88
Denmark,50983.0,438.0,
Poland,76099.0,1983.4,78.72
Finland,17359.0,175.6,80.55
Greece,40695.0,1218.5,82.12
Croatia,87709.0,2000.4,64.14
United Kingdom,71765.0,1892.2,115.27377562367009
Romania,56185.0,1762.1,46.66
Italy,70484.0,2110.7,87.13
Hungary,83661.0,3104.6,
Serbia,105328.0,1036.2,75.63
Spain,81999.0,1730.5,91.53
Slovakia,71740.0,2291.5,66.84
Latvia,72919.0,1339.2,61.9
Lithuania,102423.0,1611.5,85.48
Estonia,98846.0,956.6,73.18
Ireland,55348.0,1012.6,81.11
Sweden,108016.0,1448.7,80.88
Norway,24302.0,146.5,79.18
Cyprus,86556.0,421.2,93.44
Belgium,93748.0,2173.1,95.44
Austria,72234.0,1189.0,88.56
Portugal,86738.0,1677.8,89.88
