,Total cases per million,Total deaths per million,Vaccine doses per hundred
Poland,76170.0,1988.5,90.42
Hungary,83795.0,3108.2,
Latvia,73586.0,1355.1,71.06
United Kingdom,86286.0,1913.2,124.82384920215743
Cyprus,114210.0,471.8,110.41
Slovenia,124621.0,2129.9,82.7
Slovakia,71906.0,2296.1,77.29
Norway,25358.0,147.4,97.28
Germany,45055.0,1094.0,109.29
Greece,47064.0,1239.8,99.95
Romania,56297.0,1781.8,48.6
Croatia,88520.0,2010.6,74.12
Sweden,108923.0,1451.1,103.8
Serbia,106049.0,1045.2,81.04
Bulgaria,61146.0,2620.9,28.98
Ireland,60665.0,1019.7,115.97
France,91271.0,1657.8,106.43
Estonia,100493.0,958.9,84.86
Belgium,97045.0,2177.9,122.03
Lithuania,103742.0,1621.1,96.74
Denmark,54758.0,440.1,123.58
Finland,19133.0,177.6,99.19
Austria,73117.0,1192.2,106.6
Czechia,156264.0,2835.3,95.73
Portugal,94740.0,1700.9,117.09
Spain,95114.0,1742.8,119.16
Italy,71839.0,2117.8,111.71
Netherlands,110434.0,1056.8,115.27
