,Total cases per million,Total deaths per million,Vaccine doses per hundred
Bulgaria,60647.0,2593.7,24.6
Ireland,54700.0,1010.4,74.52
Croatia,87547.0,1995.5,59.06
Romania,56164.0,1703.5,45.91
United Kingdom,69244.0,1890.1,111.89901406933456
Latvia,72691.0,1325.4,57.94
Germany,44554.0,1082.4,84.19
Hungary,83625.0,3102.6,
Slovenia,123700.0,2124.6,69.92
Lithuania,102337.0,1607.1,79.74
Denmark,50615.0,437.1,
Poland,76079.0,1979.5,72.58
Serbia,105237.0,1031.5,75.63
Austria,72162.0,1187.7,80.34
Cyprus,84683.0,427.0,87.71
France,86233.0,1643.9,72.51
Greece,40287.0,1209.2,75.05
Netherlands,99753.0,1051.5,80.15
Portugal,85310.0,1675.0,77.33
Finland,17095.0,174.9,72.4
Slovakia,71700.0,2289.9,62.26
Norway,24030.0,146.1,70.09
Belgium,93351.0,2170.2,86.57
Spain,80795.0,1727.4,81.9
Italy,70387.0,2106.5,79.91
Estonia,98676.0,956.6,68.95
Sweden,107819.0,1447.5,71.58
Czechia,155619.0,2828.6,71.81
