,Total cases per million,Total deaths per million,Vaccine doses per hundred
Italy,75425.0,2142.7,129.48
United Kingdom,101088.0,1953.5,134.27710165500812
Finland,23168.0,185.8,123.05
Norway,29889.0,150.4,127.21
Germany,47602.0,1100.2,121.43
Portugal,102511.0,1747.3,145.26
Croatia,92022.0,2045.5,79.99
Slovakia,72390.0,2297.9,83.7
Denmark,59959.0,444.8,147.49
Cyprus,128790.0,572.1,123.69
Poland,76446.0,1994.0,96.0
Ireland,70748.0,1025.9,137.19
Estonia,107786.0,977.2,96.09
Sweden,111133.0,1446.0,125.01
Spain,104213.0,1810.7,141.47
Netherlands,115432.0,1070.6,127.42
Romania,57596.0,1809.8,51.08
Lithuania,111656.0,1702.3,118.19
Austria,76485.0,1191.9,115.77
Greece,57244.0,1321.2,110.3
Czechia,156625.0,2835.0,107.18
Slovenia,129231.0,2142.2,91.54
Hungary,84366.0,3120.1,120.76
Latvia,76835.0,1381.9,81.1
France,101863.0,1703.7,130.09
Serbia,113130.0,1076.0,86.46
Bulgaria,66561.0,2755.1,33.71
Belgium,102276.0,2182.9,139.25
