,Total cases per million,Total deaths per million,Vaccine doses per hundred
Belgium,99042.0,2181.7,133.07
Slovakia,72038.0,2297.6,80.42
Estonia,102694.0,964.2,90.14
Slovenia,125481.0,2132.3,86.38
Spain,100051.0,1762.5,129.29
Hungary,83870.0,3109.3,
Sweden,109821.0,1451.4,112.12
Lithuania,105857.0,1630.2,106.06
Greece,50702.0,1259.3,104.93
Cyprus,121494.0,511.3,117.22
Netherlands,112450.0,1061.9,122.99
Czechia,156474.0,2836.1,101.7
Austria,73935.0,1193.9,112.3
Finland,20810.0,179.9,109.19
Italy,73111.0,2122.6,121.21
Ireland,64591.0,1024.5,126.32
Latvia,74125.0,1357.8,74.81
Poland,76223.0,1989.4,93.22
Denmark,56832.0,441.5,136.71
Serbia,107156.0,1051.1,82.43
Portugal,97674.0,1718.7,129.62
United Kingdom,91461.0,1929.9,128.77672397042153
France,95757.0,1668.0,117.35
Norway,26358.0,148.9,107.6
Germany,45526.0,1096.4,115.6
Romania,56457.0,1784.7,49.62
Bulgaria,62070.0,2636.7,30.78
Croatia,89166.0,2016.4,76.7
