,Total cases per million,Total deaths per million,Vaccine doses per hundred
Denmark,60347.0,446.2,148.42
Serbia,115191.0,1087.2,88.14
Czechia,156715.0,2835.2,107.83
Portugal,103041.0,1751.6,148.39
Lithuania,112637.0,1714.6,119.76
Slovenia,130148.0,2143.6,92.5
Finland,23522.0,187.3,126.52
Hungary,84459.0,3121.2,122.1
Germany,47921.0,1101.5,122.73
Greece,58021.0,1343.5,111.4
Sweden,111270.0,1446.0,126.15
Belgium,102873.0,2185.4,140.03
Austria,77132.0,1194.4,116.41
Estonia,108665.0,982.5,97.48
Slovakia,72551.0,2298.4,83.9
Italy,75782.0,2146.3,131.61
United Kingdom,103384.0,1958.7,135.11649108385527
Romania,57876.0,1814.8,51.31
Norway,30823.0,150.4,131.83
Croatia,92615.0,2051.9,80.78
Poland,76479.0,1994.3,96.57
Latvia,77470.0,1386.2,82.25
Bulgaria,67092.0,2776.6,34.16
Cyprus,129807.0,581.1,124.49
France,102485.0,1710.4,131.22
Ireland,71837.0,1025.9,138.96
Spain,104548.0,1816.8,143.74
Netherlands,116018.0,1072.3,128.15
