,Total cases per million,Total deaths per million,Vaccine doses per hundred
Czechia,157393.0,2839.1,109.63
Denmark,61509.0,454.1,150.42
Slovenia,138199.0,2174.9,100.57
Norway,33908.0,155.5,140.77
Greece,61811.0,1408.4,115.55
Romania,61323.0,1880.2,52.22
Bulgaria,70965.0,2950.7,36.17
Sweden,113053.0,1458.0,133.55
Poland,76748.0,1998.5,98.17
Ireland,76405.0,1045.4,143.64
Hungary,85067.0,3129.0,
United Kingdom,111449.0,1996.2,137.39829845061894
Germany,49865.0,1112.2,127.08
Cyprus,132611.0,620.5,128.85
Croatia,97135.0,2095.7,83.23
Finland,24884.0,191.4,134.09
Estonia,114611.0,1010.4,101.87
Belgium,105871.0,2195.9,141.98
Slovakia,74336.0,2305.9,85.58
Italy,77027.0,2162.6,138.13
Austria,80769.0,1210.1,118.98
France,104621.0,1732.6,136.56
Serbia,131238.0,1164.8,93.36
Spain,105762.0,1843.7,148.98
Netherlands,118174.0,1079.7,129.69
Latvia,81788.0,1429.6,37.43
Portugal,104729.0,1764.2,156.26
Lithuania,119427.0,1809.0,124.15
