,Total cases per million,Total deaths per million,Vaccine doses per hundred
Croatia,89241.0,2016.9,76.92
Estonia,102899.0,964.2,90.59
Netherlands,112623.0,1062.4,124.59
Poland,76228.0,1989.5,93.22
Bulgaria,62221.0,2638.3,30.93
France,95779.0,1668.1,118.17
Greece,51038.0,1261.6,105.2
Spain,100386.0,1763.9,130.3
Sweden,109923.0,1451.4,113.2
Lithuania,106068.0,1631.0,106.96
Denmark,57014.0,442.0,137.68
Cyprus,121966.0,512.4,117.22
Ireland,64992.0,1024.5,127.36
Latvia,74192.0,1357.8,75.19
Slovenia,125578.0,2132.3,86.79
Portugal,97928.0,1719.9,130.51
Italy,73233.0,2123.3,121.72
Norway,26519.0,149.0,109.04
Finland,20978.0,180.1,110.38
Hungary,83881.0,3109.4,
Belgium,99215.0,2181.9,133.7
Serbia,107313.0,1051.9,82.56
Slovakia,72049.0,2297.6,80.42
Romania,56477.0,1784.9,49.69
United Kingdom,91940.0,1931.4,129.08017234949924
Austria,74046.0,1193.9,112.61
Czechia,156492.0,2836.1,102.16
Germany,45592.0,1096.5,115.6
