,Total cases per million,Total deaths per million,Vaccine doses per hundred
Italy,73832.0,2127.5,123.31
France,98230.0,1678.0,121.16
Czechia,156600.0,2837.1,103.56
Austria,74705.0,1194.7,113.76
Slovakia,72129.0,2298.1,81.33
Spain,101765.0,1775.3,133.02
Sweden,110460.0,1452.0,114.79
Latvia,74568.0,1360.9,76.42
Lithuania,107251.0,1640.5,109.82
Hungary,83929.0,3110.2,
Netherlands,113532.0,1065.2,126.39
Estonia,104148.0,965.7,92.29
Bulgaria,63136.0,2653.5,31.5
Norway,27126.0,149.6,112.0
Germany,46006.0,1097.6,117.81
Romania,56617.0,1787.1,49.97
Belgium,100224.0,2184.0,135.37
Portugal,99260.0,1727.3,135.25
Cyprus,124457.0,529.3,118.93
Slovenia,126301.0,2134.8,87.84
Serbia,108452.0,1056.3,83.02
Denmark,58023.0,442.7,141.68
Ireland,67076.0,1027.6,130.77
United Kingdom,94607.0,1939.9,130.53881601615979
Croatia,89743.0,2020.3,77.52
Greece,52812.0,1272.7,106.27
Finland,21691.0,182.3,113.7
Poland,76257.0,1989.9,93.88
