,Total cases per million,Total deaths per million,Vaccine doses per hundred
United Kingdom,79655.0,1899.7,120.73090875821235
Bulgaria,60867.0,2614.8,27.49
Sweden,108353.0,1450.2,95.53
Hungary,83716.0,3107.0,
Ireland,57380.0,1016.2,103.41
France,87582.0,1652.6,93.5
Portugal,90953.0,1686.7,106.03
Cyprus,101731.0,432.4,103.24
Denmark,52908.0,439.0,110.95
Estonia,99362.0,958.1,79.63
Netherlands,106023.0,1054.0,106.64
Spain,87696.0,1734.5,107.45
Latvia,73230.0,1348.2,67.37
Slovakia,71806.0,2293.9,73.82
Croatia,88055.0,2006.2,70.8
Finland,18044.0,176.7,91.44
Norway,24760.0,146.8,89.59
Poland,76132.0,1987.3,86.63
Serbia,105585.0,1040.5,79.73
Lithuania,102730.0,1617.8,91.04
Slovenia,124183.0,2128.5,78.86
Belgium,95207.0,2175.1,109.59
Italy,70860.0,2114.8,101.06
Romania,56222.0,1780.5,47.83
Germany,44773.0,1090.5,102.19
Czechia,156021.0,2832.8,88.56
Austria,72550.0,1191.2,99.94
Greece,43726.0,1229.6,93.23
