,Total cases per million,Total deaths per million,Vaccine doses per hundred
Slovenia,125362.0,2132.3,85.61
Serbia,107011.0,1050.9,82.31
France,95318.0,1666.9,115.67
Slovakia,72024.0,2297.6,79.88
Sweden,109717.0,1451.4,110.33
Germany,45460.0,1096.2,114.35
Norway,26252.0,148.9,105.67
Latvia,74068.0,1357.8,74.11
Spain,99679.0,1760.7,127.11
Bulgaria,61943.0,2634.5,30.43
Cyprus,121041.0,509.0,116.24
Poland,76217.0,1989.3,92.78
Estonia,102414.0,964.2,89.28
Italy,72991.0,2122.1,119.98
Netherlands,112286.0,1061.4,121.54
Portugal,97408.0,1717.6,126.92
Denmark,56641.0,441.3,134.5
United Kingdom,90976.0,1928.5,128.1105012931162
Czechia,156453.0,2836.0,100.64
Finland,20626.0,179.6,107.82
Ireland,64240.0,1024.5,125.4
Lithuania,105635.0,1629.1,104.2
Austria,73840.0,1193.8,111.47
Belgium,98859.0,2181.4,132.39
Croatia,89085.0,2015.7,76.51
Romania,56438.0,1784.6,49.54
Hungary,83861.0,3109.3,
Greece,50357.0,1257.4,104.34
