,Total cases per million,Total deaths per million,Vaccine doses per hundred
Italy,74173.0,2129.5,124.37
Slovakia,72181.0,2298.1,81.61
Portugal,99975.0,1729.9,137.55
Ireland,68273.0,1027.6,133.14
Slovenia,126770.0,2135.7,88.72
Norway,27412.0,149.6,116.21
Belgium,100411.0,2184.7,136.18
Croatia,90071.0,2022.0,78.15
Bulgaria,63510.0,2658.9,31.9
Romania,56708.0,1788.8,50.18
United Kingdom,96096.0,1943.8,131.59073376693175
Sweden,110561.0,1452.4,116.52
Poland,76274.0,1990.0,94.5
Cyprus,125374.0,543.9,120.38
Czechia,156645.0,2837.3,104.6
Serbia,109090.0,1060.2,83.33
Finland,22027.0,183.0,116.79
Latvia,74777.0,1362.0,77.1
Lithuania,107912.0,1648.2,111.81
Germany,46262.0,1097.9,118.57
Denmark,58485.0,443.4,143.54
France,99169.0,1679.5,122.72
Estonia,104638.0,965.7,92.83
Hungary,83929.0,3110.2,
Greece,53649.0,1280.9,107.01
Netherlands,113971.0,1066.5,126.83
Spain,102031.0,1778.1,134.94
Austria,75116.0,1194.9,114.39
